datetime,current_speed,current_dir,current_source,current_quality,wind_speed,wind_dir,wind_source,wind_quality,interaction,enhancement,flow_direction
2025-08-04 06:00:00,0.4450180078322279,314.8517827616632,PacIOOS_ROMS_Hawaii,model_forecast,22.3,76,OpenMeteo_Forecast,forecast,"{'angle_difference': 121.14821723833683, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.35, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-04 09:00:00,0.40930807852342804,311.73174041787365,PacIOOS_ROMS_Hawaii,model_forecast,24.2,79,OpenMeteo_Forecast,forecast,"{'angle_difference': 127.26825958212635, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-04 12:00:00,0.3592772623587526,314.2015278212632,PacIOOS_ROMS_Hawaii,model_forecast,17.6,79,OpenMeteo_Forecast,forecast,"{'angle_difference': 124.7984721787368, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-04 15:00:00,0.22445578284342732,322.00671225490373,PacIOOS_ROMS_Hawaii,model_forecast,16.9,88,OpenMeteo_Forecast,forecast,"{'angle_difference': 125.99328774509627, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-04 18:00:00,0.06810437209010191,2.891801764630003,PacIOOS_ROMS_Hawaii,model_forecast,19.1,89,OpenMeteo_Forecast,forecast,"{'angle_difference': 86.10819823537, 'interaction_type': 'current_cross_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.25, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-05 06:00:00,0.11931186907085191,227.16701746128237,PacIOOS_ROMS_Hawaii,model_forecast,19.9,68,OpenMeteo_Forecast,forecast,"{'angle_difference': 159.16701746128237, 'interaction_type': 'current_with_wind', 'wave_enhancement': 'maximum', 'tidal_enhancement': 0.25, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': True, 'optimal_for_cross_waves': False, 'surfable_conditions': True, 'enhancement_category': 'prime_enhancement'}",maximum,sunset_to_turtle_bay
2025-08-05 09:00:00,0.1564753238467535,244.28758390545147,PacIOOS_ROMS_Hawaii,model_forecast,18.1,73,OpenMeteo_Forecast,forecast,"{'angle_difference': 171.28758390545147, 'interaction_type': 'current_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.1, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': True, 'optimal_for_cross_waves': False, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
2025-08-05 12:00:00,0.3204389450991232,301.7371009989577,PacIOOS_ROMS_Hawaii,model_forecast,13.7,67,OpenMeteo_Forecast,forecast,"{'angle_difference': 125.26289900104229, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-05 15:00:00,0.40086190165828484,317.2658658123897,PacIOOS_ROMS_Hawaii,model_forecast,12.5,78,OpenMeteo_Forecast,forecast,"{'angle_difference': 120.73413418761032, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'moderate', 'tidal_enhancement': 0.0, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'moderate_enhancement'}",moderate,sunset_to_turtle_bay
2025-08-05 18:00:00,0.3482870282422064,323.0841999895929,PacIOOS_ROMS_Hawaii,model_forecast,14.9,70,OpenMeteo_Forecast,forecast,"{'angle_difference': 106.91580001040711, 'interaction_type': 'current_angled_with_wind', 'wave_enhancement': 'good', 'tidal_enhancement': 0.35, 'optimal_for_standing_waves': False, 'optimal_for_following_waves': False, 'optimal_for_cross_waves': True, 'surfable_conditions': True, 'enhancement_category': 'strong_enhancement'}",good,sunset_to_turtle_bay
